id,year,mass (g),reclat,reclong,GeoLocation
1,1880,21,50.78,6.08,"50.78, 6.08"
2,1951,720,56.18,10.23,"56.18, 10.23"
6,1952,107000,54.22,-113,"54.22, -113.0"
10,1976,1914,16.88,-99.9,"16.88, -99.9"
370,1902,780,-33.17,-64.95,"-33.17, -64.95"
379,1919,4239,32.1,71.8,"32.1, 71.8"
390,1949,910,44.83,95.17,"44.83, 95.17"
392,1814,30000,44.22,0.62,"44.22, 0.62"
398,1930,1620,-31.6,-65.23,"-31.6, -65.23"
417,1920,1440,-30.87,-64.55,"-30.87, -64.55"
423,1974,1000,16.4,-9.57,"16.4, -9.57"
424,1925,24000,19.08,8.38,"19.08, 8.38"
426,1949,779,29.52,35.05,"29.52, 35.05"
427,1838,1800,29.72,77.95,"29.72, 77.95"
432,1959,3000,8.92,8.43,"8.92, 8.43"
433,1981,50000,39.92,42.82,"39.92, 42.82"
446,1957,160,24.42,39.52,"24.42, 39.52"
447,2001,700,13.66,28.96,"13.66, 28.96"
448,1806,6000,44.12,4.08,"44.12, 4.08"
453,1766,2000,44.65,11.02,"44.65, 11.02"
454,1949,625,2,22.67,"2.0, 22.67"
458,2002,252,45.82,6.02,"45.82, 6.02"
461,1835,700,51.78,-1.78,"51.78, -1.78"
462,1873,3200,36.23,37.13,"36.23, 37.13"
463,1860,908,44.88,8.75,"44.88, 8.75"
465,1900,9251,50.95,31.82,"50.95, 31.82"
466,1883,228000,45.27,10.15,"45.27, 10.15"
2276,1899,32000,42.53,-85.88,"42.53, -85.88"
2278,1969,2000000,26.97,-105.32,"26.97, -105.32"
48915,2008,3950,20.75,32.41,"20.75, 32.41"
2284,1977,6000,35.27,44.22,"35.27, 44.22"
2290,1895,6400,27.67,78.25,"27.67, 78.25"
2294,1880,2700,26.58,85.57,"26.58, 85.57"
2295,1898,3200,44.62,-70.75,"44.62, -70.75"
2296,1969,600,48.7,37.5,"48.7, 37.5"
2298,1939,17900,20.88,76.87,"20.88, 76.87"
2302,1869,1500,-22.97,-44.32,"-22.97, -44.32"
2304,1942,6500,9.53,39.72,"9.53, 39.72"
